Author,URL,Blocked
1-800 Contacts,https://www.facebook.com/1800Contacts,No
20playtesters,https://www.facebook.com/122096295914372708,No
28 Years Later: The Bone Temple,https://www.facebook.com/28yearslaterofficial,No
3 Bridges Brewing,https://www.facebook.com/510286074440485,No
76untd,https://www.facebook.com/76untdapparel,No
7th Generation Air Conditioning and Heating,https://www.facebook.com/738037281046290,No
A Real Woman,https://www.facebook.com/866543395502477,No
A U M,https://www.facebook.com/495851272552222,No
A&R Dumpsters & Hauling LLC,https://www.facebook.com/122139239294057315,No
AAA The Auto Club Group,https://www.facebook.com/193249753679488,No
AB CLOSETS FLORIDA,https://www.facebook.com/600430586450886,No
Abdulrahman K Abdullh,https://www.facebook.com/31856531917293714,No
"Absolute Aluminum, Inc.",https://www.facebook.com/1227920802694784,No
Academy Sports + Outdoors,https://www.facebook.com/1241610891347242,No
"Ace Screen Repair & More, LLC.",https://www.facebook.com/1164727822327943,No
Activia,https://www.facebook.com/691827712979349,No
Adam Hutchinson Photographer,https://www.facebook.com/1477334853474927,No
ADHD Meme Therapy,https://www.facebook.com/816369577185656,No
Adobe,https://www.facebook.com/1782355582431787,No
Adobe Acrobat,https://www.facebook.com/1159362729560878,No
Adobe Creative Cloud,https://www.facebook.com/786396466427267,No
Adobe Lightroom,https://www.facebook.com/1363691641780694,No
Adobe Photoshop,https://www.facebook.com/1272258391616103,No
Adobe Video,https://www.facebook.com/1252217743600403,No
Advance Auto Parts,https://www.facebook.com/advanceautoparts,No
Ad-VANCE Talent Solutions,https://www.facebook.com/10165160660080198,No
AdvoCare,https://www.facebook.com/773598601480163,No
Aegis Construction CGC1524141,https://www.facebook.com/755548646590209,No
AG1 by Athletic Greens,https://www.facebook.com/691567703008433,No
Agent Frog's Mobile Detailing,https://www.facebook.com/874330718504900,No
AI Fantasy,https://www.facebook.com/AI.Fantasy01,No
Airbnb,https://www.facebook.com/1164685092364365,No
All American Print Supply Co - Formerly DTG MART,https://www.facebook.com/910246587777382,No
All Clean Under The Sun & Home Staging,https://www.facebook.com/1118706063226270,No
ALL FREE Stuff AND ALL FREE,https://www.facebook.com/122106671834886609,No
All8bit,https://www.facebook.com/profile.php?id=61561745303880,No
Allen Prather II,https://www.facebook.com/10214422459391902,No
Allstate,https://www.facebook.com/1115321253969506,No
Ally,https://www.facebook.com/1079399537623161,No
Alyssa Cupo Reinbolt,https://www.facebook.com/10233530033726448,No
AmazingFeed,https://www.facebook.com/423015524024010,No
Amazon One Medical,https://www.facebook.com/amazononemedical,No
Amazon One Medical,https://www.facebook.com/1341412764071064,No
Amazon Web Services,https://www.facebook.com/1139624134864830,No
Ambrook,https://www.facebook.com/126501883616968,No
American Express Business,https://www.facebook.com/651761410328199,No
American Family Insurance,https://www.facebook.com/amfam,No
American Family Insurance,https://www.facebook.com/10159603497288428,No
"Amped Power Services, LLC",https://www.facebook.com/892277702810483,No
Anatomy Of A Drink,https://www.facebook.com/122097565130972503,No
Anavrin,https://www.facebook.com/byanavrin,No
Ancestry,https://www.facebook.com/AncestryUS,No
Anna: Ai Companion,https://www.facebook.com/profile.php?id=61584904138779,No
Anthony C. Leonard Roofing,https://www.facebook.com/1342492137374564,No
Any Time,https://www.facebook.com/995356999049336,No
Apartments.com,https://www.facebook.com/Apartments.com,No
AppPots,https://www.facebook.com/122103877743090920,No
Appropriately Inappropriate with Tara and Brian Podcast,https://www.facebook.com/profile.php?id=61565054947248,No
Architecture & Design,https://www.facebook.com/954320595880101,No
Arma3 Gameplay,https://www.facebook.com/816699311165961,No
Artisanal Cravings LLC,https://www.facebook.com/122113015052060524,No
Artist J,https://www.facebook.com/564858475430457,No
Asana,https://www.facebook.com/826130139559264,No
ASPCA,https://www.facebook.com/aspca,No
Aspen Dental,https://www.facebook.com/10160635400798072,No
AT&T Business,https://www.facebook.com/842724301227963,No
Audible,https://www.facebook.com/878327400990238,No
Augusta Cryer,https://www.facebook.com/10163622209123774,No
Awesome Inventions,https://www.facebook.com/854152649186419,No
Awkward Puppets,https://www.facebook.com/profile.php?id=100044566500607,No
Baileys,https://www.facebook.com/867167099298607,No
Barchart,https://www.facebook.com/617817860326850,No
Barilla,https://www.facebook.com/BarillaUS,No
Barton Thorn,https://www.facebook.com/1881863272161006,No
BASF,https://www.facebook.com/901187298719004,No
Bay Dream Services LLC,https://www.facebook.com/1073508114790435,No
Be A Man,https://www.facebook.com/181272234281438,No
Beachbilly Lifestyle,https://www.facebook.com/profile.php?id=100063614212198,No
Beaulieu Vineyard,https://www.facebook.com/830096918821871,No
Beazer Homes,https://www.facebook.com/1244408917718913,No
Being Liberal,https://www.facebook.com/1360182538113730,No
Bengals Meme's,https://www.facebook.com/1625399701919612,No
Benson Bee,https://www.facebook.com/510288322012927,No
Bentlee Bruno,https://www.facebook.com/568275562944726,No
Berkshire Hathaway HomeServices Florida Realty - Venice,https://www.facebook.com/1112881473222789,No
Best Buy,https://www.facebook.com/1428792495279521,No
Better U,https://www.facebook.com/betterucare1,No
Bianca Carranza,https://www.facebook.com/1394105754990430,No
Bigfoot-Un Censored,https://www.facebook.com/122122123442891837,No
Billy Nobles,https://www.facebook.com/24439222722335924,No
Bingo Country Boys,https://www.facebook.com/910549433314610,No
Bingo Country Days,https://www.facebook.com/bingocountrydays,No
Bingo Country Ways,https://www.facebook.com/735562401913267,No
Bingo Farm Ways,https://www.facebook.com/653088363504795,No
Bingo Star,https://www.facebook.com/776985027180985,No
Bitcoin Magazine,https://www.facebook.com/788813842651032,No
Bitrefill,https://www.facebook.com/Bitrefillofficial,No
Blaine Anderson • Matchmaker & Dating Coach,https://www.facebook.com/200948502616285,No
Blake Webber,https://www.facebook.com/3932311690169565,No
Blu' Island Bistro,https://www.facebook.com/1358211575792477,No
Bluehost,https://www.facebook.com/635932291902162,No
BMW USA,https://www.facebook.com/BMWUSA,No
Bonefish Grill,https://www.facebook.com/734900015346866,No
Boost Mobile,https://www.facebook.com/892228662937705,No
BPR,https://www.facebook.com/profile.php?id=100064789446400,No
Braun,https://www.facebook.com/721302376703348,No
Brittany Van Horne eats,https://www.facebook.com/122142003116190365,No
Brothers Pavers Inc,https://www.facebook.com/847012590553628,No
Build-A-Bear Workshop,https://www.facebook.com/759878219514210,No
Burden of Proof,https://www.facebook.com/10105068418675627,No
C&T Fence Co.,https://www.facebook.com/331373183201556,No
Caleb Miller,https://www.facebook.com/1434624630294165,No
Callie Briggs,https://www.facebook.com/122223049850150674,No
Calvin Beiler,https://www.facebook.com/7322660611134237,No
Cambria Hotels,https://www.facebook.com/720308536793219,No
Canon USA,https://www.facebook.com/1204051741762428,No
Capital One,https://www.facebook.com/8958805770833486,No
Capital One Business,https://www.facebook.com/1078397917778577,No
Capital One Café,https://www.facebook.com/10162385303539501,No
CareCredit,https://www.facebook.com/5173500966018489,No
Carley Shaw,https://www.facebook.com/10162448616198226,No
Carlin's Garden,https://www.facebook.com/1051698123634323,No
Carlos Alvarez,https://www.facebook.com/430007479599046,No
Carlos Daniel,https://www.facebook.com/694400319989507,No
Cars & Bids,https://www.facebook.com/1374300531374618,No
Carvana,https://www.facebook.com/2393623394120158,No
Casper,https://www.facebook.com/714895453999510,No
"Cassel & Cassel, P.A.",https://www.facebook.com/954253796709046,No
Cathy Windham Kitchens,https://www.facebook.com/484862297944667,No
"CG&F Home Services, LLC",https://www.facebook.com/402601149573437,No
Champagnecruz,https://www.facebook.com/789346010750776,No
Chan & Jamal,https://www.facebook.com/profile.php?id=100064042329344,No
Chappelle Roofing Florida,https://www.facebook.com/104213449131172,No
Chase Sapphire,https://www.facebook.com/596108723168917,No
Chevrolet,https://www.facebook.com/chevrolet,No
Chewy,https://www.facebook.com/662144329291125,No
Chick-fil-A Port Charlotte,https://www.facebook.com/1236788158569003,No
Chief.yummy,https://www.facebook.com/profile.php?id=61579616906336,No
Ching Bih Hwa,https://www.facebook.com/891719888570066,No
Chomps,https://www.facebook.com/656622369823608,No
Chopard,https://www.facebook.com/960413049618927,No
Christine Karsten Gordon,https://www.facebook.com/26397749126480930,No
Chuck Mosca,https://www.facebook.com/24380522728226217,No
Chunky Soup,https://www.facebook.com/674808568022332,No
Cigna Healthcare Global Individuals,https://www.facebook.com/1171479570224331,No
citizenM hotels,https://www.facebook.com/10159108455535700,No
Coca-Cola,https://www.facebook.com/TheCocaColaCo,No
Cochran’s Property Improvements LLC,https://www.facebook.com/122112206150272227,No
Cody Winchester,https://www.facebook.com/24924696797119152,No
Cole Epoxy Coatings,https://www.facebook.com/799988585472834,No
CookUnity,https://www.facebook.com/Cookunity.us,No
CookUnity,https://www.facebook.com/901709501963459,No
Cortisol in Control,https://www.facebook.com/122118957698564852,No
Crazy Five Sweet Treats,https://www.facebook.com/122258522594186802,No
CreativeLightingDesigns,https://www.facebook.com/CreativeLightingDesigns,No
Cricket Wireless,https://www.facebook.com/1197691849051640,No
Cristina Amaro Ortega,https://www.facebook.com/2105981803153374,No
CrownCoins Casino,https://www.facebook.com/129967003514415,No
Crunchyroll,https://www.facebook.com/1036380951189494,No
Csapunch,https://www.facebook.com/profile.php?id=100076180756239,No
Cuddle Clones,https://www.facebook.com/CuddleClones,No
Cuisinart,https://www.facebook.com/831115822389092,No
Cursed Posts,https://www.facebook.com/MostCursedPosts,No
CutRiteAluminum,https://www.facebook.com/394603933595729,No
Cutwater,https://www.facebook.com/602123798341282,No
Cydneyanne Hall,https://www.facebook.com/2574045356260434,No
Cymatics.fm,https://www.facebook.com/cymaticsFM,No
D&H.Renovattion.llc,https://www.facebook.com/864462271856208,No
Daily Feed,https://www.facebook.com/634515994837841,No
Danatyler Boutique,https://www.facebook.com/6293639403989598,No
Dandelion Sarasota,https://www.facebook.com/1176515064162234,No
Dave Orangecountyrocker Rivenbark,https://www.facebook.com/profile.php?id=100086518488346,No
David & Christy Griffin Realtors,https://www.facebook.com/122245150508083723,No
Dawn Fleshood Hughes,https://www.facebook.com/10226046147992707,No
Deferit USA,https://www.facebook.com/130395322565495,No
Dell Technologies,https://www.facebook.com/963568022476647,No
DellaDream,https://www.facebook.com/2490990407953727,No
DentaLife,https://www.facebook.com/1233562625462088,No
Depressed Houseghost,https://www.facebook.com/3019405734767641,No
"Designs by Dru, LLC",https://www.facebook.com/122097312572040547,No
"Destination Contracting, LLC",https://www.facebook.com/306147398602580,No
Detroit Lions,https://www.facebook.com/1411576266990852,No
Dexerto,https://www.facebook.com/1217726157019695,No
Discover,https://www.facebook.com/6465563343532786,No
Discover Southwest Florida,https://www.facebook.com/122101633713059422,No
Disney,https://www.facebook.com/DISNEY,No
Disney+,https://www.facebook.com/853580677325790,No
Dixie,https://www.facebook.com/1308433056686178,No
Dj-Clash Wfa,https://www.facebook.com/1182407459369257,No
DogSports4u Academy,https://www.facebook.com/746527617480234,No
Domino's Pizza,https://www.facebook.com/1263223535847483,No
Don't Tell the Bishop,https://www.facebook.com/profile.php?id=100041586259038,No
DreamgfE,https://www.facebook.com/profile.php?id=61582698361562,No
DreemoX,https://www.facebook.com/profile.php?id=61583838682060,No
Drielle Valladares,https://www.facebook.com/3603359536606276,No
Duluth Trading Company,https://www.facebook.com/1091006189733313,No
DUNS Service,https://www.facebook.com/122100335432561398,No
Eastview Pool & Recreation Center,https://www.facebook.com/494076729392387,No
eBay,https://www.facebook.com/200094652982684,No
Eight,https://www.facebook.com/eightsleep,No
Ej Badweather,https://www.facebook.com/profile.php?id=100057444556344,No
Elegant Designs by Patty,https://www.facebook.com/897211332874462,No
Elizabeth Mission of Dance,https://www.facebook.com/455163103425639,No
Elizabeth Rodriguez Upsyndromequeen Oly,https://www.facebook.com/profile.php?id=61564306471793,No
Emily RM,https://www.facebook.com/32959586013689350,No
Emily Welch Style,https://www.facebook.com/927262526174232,No
EmmaLee Sanders,https://www.facebook.com/profile.php?id=100006454587087,No
Epoxycraft Surfaces,https://www.facebook.com/10167768469555480,No
ESPN,https://www.facebook.com/820203536141919,No
ESPN FC,https://www.facebook.com/825383178952460,No
Ethel M Chocolates,https://www.facebook.com/2609929315972204,No
EVA Beauty Bar,https://www.facebook.com/122100157484359333,No
Everyday Health,https://www.facebook.com/969548695034827,No
"Everything Goes Home Improvement, LLC",https://www.facebook.com/581980864046947,No
"Exothermic Technologies, LLC",https://www.facebook.com/exothermictech,No
Expedia,https://www.facebook.com/191292903728348,No
F&E Forever,https://www.facebook.com/profile.php?id=100026627827951,No
Fabio Ormaechea,https://www.facebook.com/1792702214246196,No
Fabric of the Universe,https://www.facebook.com/fabricoftheuniverseLA,No
Fabrice Carreau,https://www.facebook.com/10227598033807882,No
Factor_,https://www.facebook.com/812044257241755,No
Fahad Manzoor Seo,https://www.facebook.com/122177476142558099,No
fairlife,https://www.facebook.com/955882796398909,No
Fanatics Collect,https://www.facebook.com/122124389264416293,No
Fandango,https://www.facebook.com/1218935416262238,No
FCC Theater Troupe,https://www.facebook.com/6890029274342208,No
Feliz Bridal Couture,https://www.facebook.com/540530327888072,No
Ferguson Home,https://www.facebook.com/1058868942932528,No
FINAL FANTASY XIV,https://www.facebook.com/181671644557298,No
First Horizon Bank,https://www.facebook.com/936728817397369,No
Five Star Sunny Memes,https://www.facebook.com/1423210749177038,No
Fiverr,https://www.facebook.com/1065683955779316,No
FleetPride,https://www.facebook.com/700149035472581,No
flipperzero,https://www.facebook.com/flipperzero,No
FLOCO Decking Systems,https://www.facebook.com/1008228136827536,No
Florida Blue,https://www.facebook.com/2457771117687549,No
Florida Boat Adventures,https://www.facebook.com/122137627862461364,No
Florida Curb Wench,https://www.facebook.com/122097494294086168,No
Florida Gulf Coast Destinations,https://www.facebook.com/5653852761381425,No
Florida Harbour Storm Protection,https://www.facebook.com/277682641678702,No
Florida's Handyman,https://www.facebook.com/7359499667398290,No
FOAMfrat,https://www.facebook.com/3128129200792550,No
ForAmerica,https://www.facebook.com/ForAmerica,No
Ford Motor Company,https://www.facebook.com/1186360906872565,No
Ford Motor Company,https://www.facebook.com/Ford,No
Four Seasons Hotels and Resorts,https://www.facebook.com/1262087949292237,No
FREE FOOD AND FREE FURNITURE GIVEAWAYS,https://www.facebook.com/1913715592781268,No
FREE FREE RV VAN GIVEAWAY FOR HOMELESS PEOPLE'S,https://www.facebook.com/2111821249335320,No
FREE FREE TINY HOUSE,https://www.facebook.com/122132858954837478,No
FREE House,https://www.facebook.com/122124701084896052,No
Free the Sheep,https://www.facebook.com/freethesheepco,No
Freeda Ostis,https://www.facebook.com/506810348324483,No
Freedom Boat Club,https://www.facebook.com/902165958593382,No
Fresh Soto,https://www.facebook.com/122163885644783719,No
Friends of Sleeping Bear Dunes,https://www.facebook.com/FriendsOfTheDunes,No
FSA Store,https://www.facebook.com/FSAstore,No
Funny Work Memes,https://www.facebook.com/1109185534587406,No
Future I T College,https://www.facebook.com/122163518978582579,No
G Home Cleaning Services,https://www.facebook.com/191032346773037,No
Garden Bros Circus,https://www.facebook.com/1395101415740770,No
Gayle Berthiaume Art and Photography,https://www.facebook.com/479617784182877,No
GEICO,https://www.facebook.com/10160541678044228,No
General Motors,https://www.facebook.com/generalmotors,No
getqcareplus,https://www.facebook.com/getqcareplus,No
Gillette,https://www.facebook.com/593307832943525,No
Gina Bakke FLORIDA REALTOR,https://www.facebook.com/608261945683018,No
Gispert Construction,https://www.facebook.com/557917426985334,No
GlassesUSA.com,https://www.facebook.com/235936672417744,No
Glenn Smith,https://www.facebook.com/2049752262440543,No
Gloria Ab,https://www.facebook.com/122173554866392510,No
GoatGuns,https://www.facebook.com/goatguns,No
"God, we Hate Trump.",https://www.facebook.com/303609521799374,No
GoDaddy,https://www.facebook.com/10158666059380686,No
GoDominicanRepublic,https://www.facebook.com/820640886773637,No
Golden Globes,https://www.facebook.com/1328571429310537,No
Goldfish,https://www.facebook.com/944803531027576,No
Gonjous Won,https://www.facebook.com/122111872401056550,No
gopuff,https://www.facebook.com/gopuff,No
Goslnt,https://www.facebook.com/goslnt,No
GQ,https://www.facebook.com/gq,No
GQ,https://www.facebook.com/780926160077250,No
Grammarly,https://www.facebook.com/1227074616123067,No
Grass Roots Latinos,https://www.facebook.com/602371202419392,No
Grazly,https://www.facebook.com/grazlyco,No
Greenworks by Patty G,https://www.facebook.com/122153068280236149,No
Grown Brilliance,https://www.facebook.com/grownbrilliancejewelry,No
"Gulf Coast Painting & More, LLC",https://www.facebook.com/636927568868414,No
Gusto,https://www.facebook.com/960946102744537,No
Gutters Installations,https://www.facebook.com/1155793583380496,No
H.flames,https://www.facebook.com/profile.php?id=61579516076962,No
HappyKelli,https://www.facebook.com/Kelladactyl,No
Hard Rock Bet,https://www.facebook.com/548948294421550,No
Harley-Davidson,https://www.facebook.com/997655124977797,No
Hassan Seo,https://www.facebook.com/122101491842518447,No
Hassle free TV,https://www.facebook.com/886297743498493,No
Havertys Furniture,https://www.facebook.com/1205390466818683,No
HelloFresh,https://www.facebook.com/1207640218070117,No
Hernando County Sheriff's Office,https://www.facebook.com/HernandoSheriff,No
Hertz,https://www.facebook.com/hertz,No
Hicks And Giggles,https://www.facebook.com/profile.php?id=100071039162128,No
High Roller Games,https://www.facebook.com/759273903085303,No
High Times,https://www.facebook.com/profile.php?id=100064731366153,No
Highlights for Children,https://www.facebook.com/HighlightsforChildren,No
Hilton,https://www.facebook.com/1013560744313038,No
hims,https://www.facebook.com/269313502244234,No
Hi-Res Homes,https://www.facebook.com/847023870301070,No
Holidaypirates.com,https://www.facebook.com/4719695868042000,No
Home Construction & Services SWFL,https://www.facebook.com/471030341704403,No
Homes.com,https://www.facebook.com/homesdotcom,No
"Horenstein, Nicholson & Blumenthal, LPA",https://www.facebook.com/HNBLaw,No
Housecall Pro,https://www.facebook.com/1288920985004477,No
How History Is Created,https://www.facebook.com/122201763878308711,No
HP,https://www.facebook.com/1166823511556889,No
Hugo Soto,https://www.facebook.com/1467529720896889,No
Hulu,https://www.facebook.com/1410162573803672,No
Hungry Minds Publishing,https://www.facebook.com/Civilization.Rebuilding,No
Hyperspace Lighting,https://www.facebook.com/hyperspacelighting,No
I Bet I Can Find One Million People Who Love Their Pets Unconditionally,https://www.facebook.com/5984156085010218,No
IBEW 683,https://www.facebook.com/ibew683,No
IBI India Business Insights,https://www.facebook.com/108848558579224,No
IJR,https://www.facebook.com/1373308874351559,No
Ilene Schwartz-Harwood,https://www.facebook.com/10230034253425997,No
In The Mind Of Robert,https://www.facebook.com/1161033979384241,No
Infinite Serenity Massage & Holistic Care,https://www.facebook.com/417562264572065,No
Innerwell,https://www.facebook.com/110606961655943,No
Instacart,https://www.facebook.com/629790189816861,No
Intuit Mailchimp,https://www.facebook.com/639730898190816,No
Intuit QuickBooks,https://www.facebook.com/661250099364770,No
J.P. Morgan,https://www.facebook.com/2025058450979994,No
James Avery Artisan Jewelry,https://www.facebook.com/656434299861260,No
Janine Brooks-BHHS Florida Realty Sl3602748,https://www.facebook.com/1176564394656913,No
Jazzercise Venice,https://www.facebook.com/122170604798328270,No
JiggaJaic,https://www.facebook.com/profile.php?id=100044526815714,No
JimJo Lightbody,https://www.facebook.com/122237888186167878,No
JNCO,https://www.facebook.com/981073997380037,No
Junker Picker Upper,https://www.facebook.com/1892317171118082,No
Justice Ahwayz Wynnz,https://www.facebook.com/3807673569388990,No
Kaneki Xsword,https://www.facebook.com/122213282312055605,No
Kari Bundy - Health Activist,https://www.facebook.com/314260867373760,No
Karina Gil,https://www.facebook.com/10235405631379495,No
Kariss Farris,https://www.facebook.com/karissfarris,No
Karl Ginalski,https://www.facebook.com/10163362528329146,No
Kat Stickler,https://www.facebook.com/profile.php?id=100068183794289,No
Katana US,https://www.facebook.com/profile.php?id=61561994561647,No
Katerina Androsov,https://www.facebook.com/853331250712670,No
Kathie Rogers-Buckley,https://www.facebook.com/10240116304422330,No
Kathy Powell McSteen,https://www.facebook.com/1169457693663066,No
KatieandDoug Salvatori,https://www.facebook.com/1060114398709234,No
Katy Luca,https://www.facebook.com/742782215481550,No
Kay Lowery Bhatti,https://www.facebook.com/10223159209435950,No
Kc Dsb,https://www.facebook.com/25639741719048259,No
KDog Merchandising,https://www.facebook.com/730043982900186,No
Keith Bozeman Sells Homes,https://www.facebook.com/10234874048058176,No
"Keith Mosley PA, Realtor at LPT Realty",https://www.facebook.com/732787905520180,No
Keys Huka Dive,https://www.facebook.com/1437714915021365,No
Keystone SMB Technologies,https://www.facebook.com/122112760143033286,No
Kid Clubhouse,https://www.facebook.com/1218727659020995,No
Kikoff,https://www.facebook.com/573543617320082,No
Kinesiology Tape,https://www.facebook.com/10163675905903013,No
Kingdom of Rescreening and Painting Pool Cage LLC,https://www.facebook.com/114120441531873,No
Kirstien Paige Anglero,https://www.facebook.com/1470181121074502,No
KittyVon,https://www.facebook.com/1271052214834152,No
KnowRLT,https://www.facebook.com/KnowRLT,No
KnowRLT,https://www.facebook.com/25265675556358936,No
Koi,https://www.facebook.com/profile.php?id=61562191473785,No
"Koi Cafe LLC - Venice, FL",https://www.facebook.com/106360948633491,No
Kona Big Wave,https://www.facebook.com/1196948999144950,No
Koworx Coworking Space,https://www.facebook.com/1354054313387166,No
Kraken Digital Asset Exchange,https://www.facebook.com/700105445485560,No
Kustomized Kurbing,https://www.facebook.com/122100744008089162,No
L.L.Bean,https://www.facebook.com/693182269524495,No
La Comedia Dinner Theatre,https://www.facebook.com/1082793153884112,No
