Author,URL,Blocked
LAC ReScreening LLC,https://www.facebook.com/521316263130777,No
Lanai Lights,https://www.facebook.com/4463650313743094,No
Land Rover Discovery,https://www.facebook.com/122136461030140072,No
"Lashes Nails & Spa - Venice, FL",https://www.facebook.com/447011180777023,No
Laurene Carr Beaty,https://www.facebook.com/26125043637082120,No
Law&Crime,https://www.facebook.com/profile.php?id=100068624558701,No
Ledo Pizza,https://www.facebook.com/851179083713494,No
LeeAnn's Paradise Vacation Rentals,https://www.facebook.com/124723876955483,No
LegalZoom,https://www.facebook.com/216294201215045,No
LEGO,https://www.facebook.com/LEGO,No
Lenka Hair Salon,https://www.facebook.com/1214613317342827,No
Lennease Coleman,https://www.facebook.com/672821498807808,No
Lenor Home Repairs,https://www.facebook.com/707420630791787,No
Lenovo,https://www.facebook.com/10162026648869635,No
Lhan Solis,https://www.facebook.com/122182636154494520,No
LifeLock,https://www.facebook.com/10159772125392953,No
likereallyanxious,https://www.facebook.com/122108735600745888,No
Linch Construction,https://www.facebook.com/10229889546919113,No
Linejunk,https://www.facebook.com/971747515065883,No
Lisa Allore,https://www.facebook.com/819312660401925,No
Lists and Laughs,https://www.facebook.com/327206519825656,No
Liza Neha,https://www.facebook.com/819042514338475,No
Ljilja Kovacevic Stoj,https://www.facebook.com/10235928359457382,No
"Local Boy Pressure Washing & More, LLC",https://www.facebook.com/609151960769273,No
Local Spot 941,https://www.facebook.com/107390878780563,No
Logn Krmr,https://www.facebook.com/9145145432211370,No
Lois Richardson,https://www.facebook.com/111568247212856,No
Lola: AI Girlfriend,https://www.facebook.com/profile.php?id=61583942334852,No
Low Rider Dachshund Rescue of Florida,https://www.facebook.com/759615379539457,No
Lowe's Home Improvement,https://www.facebook.com/10160676373821231,No
Luigi the Italian Cooking Guy,https://www.facebook.com/384378544119072,No
Lumber Liquidators,https://www.facebook.com/1016543207167570,No
Luminovva,https://www.facebook.com/profile.php?id=100093969055976,No
Lutron Electronics,https://www.facebook.com/438639472057053,No
Mêrcêdês Mêndêz,https://www.facebook.com/1982869799278090,No
Macieira Services CORP,https://www.facebook.com/192891280451677,No
Mad River Local Schools,https://www.facebook.com/1021404912545337,No
Maid For Paradise,https://www.facebook.com/106347571819710,No
Mark Foster Auto Sales,https://www.facebook.com/1415763066677762,No
Mauricio Li,https://www.facebook.com/4689554781112392,No
Maverickmother,https://www.facebook.com/profile.php?id=100076301375246,No
Max Purdy,https://www.facebook.com/1426872292496930,No
Maximum Life with Zach Terry,https://www.facebook.com/maximumlifewithzachterry,No
Mayo Clinic,https://www.facebook.com/MayoClinic,No
Mayo Clinic,https://www.facebook.com/1053764033453040,No
Mazda of Port Charlotte,https://www.facebook.com/741569411520365,No
McAfee,https://www.facebook.com/10159412157360250,No
Meanwhile in Australia,https://www.facebook.com/1231403921776697,No
MedVet,https://www.facebook.com/medvetforpets,No
MeliáRewards,https://www.facebook.com/MeliaRewards,No
MeliáRewards,https://www.facebook.com/1042116427946862,No
Mercury,https://www.facebook.com/509176654551291,No
Merge Comun,https://www.facebook.com/754858204147505,No
Merrick Pet Care,https://www.facebook.com/821010093386060,No
Meta,https://www.facebook.com/836487459040466,No
Meta,https://www.facebook.com/Meta,No
Meta Quest,https://www.facebook.com/1177375831087063,No
Michelob ULTRA,https://www.facebook.com/1146584890249862,No
Microsoft,https://www.facebook.com/Microsoft,No
Microsoft Azure,https://www.facebook.com/662307129269144,No
Modern Creations Hair Salon,https://www.facebook.com/122096008616595192,No
Monarch,https://www.facebook.com/MonarchMoney,No
MoneyGram,https://www.facebook.com/1272634504890841,No
Mount Carmel Health,https://www.facebook.com/mountcarmelhealth,No
Mr Pibb,https://www.facebook.com/122107422033024132,No
Mrs. T's Pierogies,https://www.facebook.com/467853708706496,No
MSG Multiservices Solutions Group,https://www.facebook.com/279882685088025,No
MUBI US,https://www.facebook.com/mubiusa,No
My Emotional Support Animal,https://www.facebook.com/122126194676381889,No
My IQ,https://www.facebook.com/MyIQapp,No
MY Promotions,https://www.facebook.com/1155035013293791,No
Nancy Grace,https://www.facebook.com/10157037274063287,No
NÜTRL Vodka Seltzer,https://www.facebook.com/855548743332185,No
Native American Culture & History,https://www.facebook.com/122236956206173381,No
Nature Made,https://www.facebook.com/791351492431835,No
Nelson Gispert,https://www.facebook.com/1998139814085777,No
Neo4ic,https://www.facebook.com/neo4ic,No
NEON,https://www.facebook.com/neonrated,No
NerdMovieProducti0ns,https://www.facebook.com/568860881274104,No
Neurodivergent Rebel,https://www.facebook.com/1444377213717903,No
New Orleans Saints,https://www.facebook.com/1145322696963742,No
News 2.4,https://www.facebook.com/122153897534125321,No
NFL on FOX,https://www.facebook.com/1165208641634129,No
Nicki Unplugged,https://www.facebook.com/profile.php?id=100076246478145,No
Nicky Shevchenko,https://www.facebook.com/10220747385930551,No
Nika Diwa,https://www.facebook.com/1276921457707098,No
Nike,https://www.facebook.com/10159903868513445,No
Nike,https://www.facebook.com/nike,No
Nikon,https://www.facebook.com/nikonusa,No
Noah Keiter,https://www.facebook.com/5816637555048992,No
Noom,https://www.facebook.com/4423350884417783,No
Norton,https://www.facebook.com/10158460405910703,No
NOVA Home Studio,https://www.facebook.com/972629367269584,No
NowThis Impact,https://www.facebook.com/1074366038061893,No
Nu Image Medical,https://www.facebook.com/5232832853470569,No
Nutrisystem,https://www.facebook.com/1009603156657877,No
Oakley Meta,https://www.facebook.com/122185229954525832,No
Occupy Democrats,https://www.facebook.com/493851512846428,No
OctapharmaPlasma,https://www.facebook.com/OctapharmaPlasma,No
Ohio Department of Transportation,https://www.facebook.com/OhioDepartmentOfTransportation,No
OluwaTobi Ajose,https://www.facebook.com/858944703215715,No
Omaha Steaks,https://www.facebook.com/10160754948201414,No
OMEGA Watches,https://www.facebook.com/1255586169950513,No
On a Mission Remodeling,https://www.facebook.com/357443532745612,No
One Love Home Repair LLC,https://www.facebook.com/910475623585776,No
Onnit,https://www.facebook.com/1138047045033712,No
OpenAI,https://www.facebook.com/1117141433540799,No
OpenAI,https://www.facebook.com/openai,No
Orange County Rocker,https://www.facebook.com/profile.php?id=100090151333927,No
Oreoluwa Tunde-sanni,https://www.facebook.com/4166954153544590,No
OTEZLA® (apremilast),https://www.facebook.com/OTEZLA,No
OTEZLA® (apremilast),https://www.facebook.com/1582300618924742,No
Other Perspectives,https://www.facebook.com/740626661442093,No
Oyster Bay Wines,https://www.facebook.com/659906939518020,No
Packers Nation,https://www.facebook.com/592033356366361,No
Palm Studio & Boutique,https://www.facebook.com/1384556260107552,No
"Pampered Movers: Your Moving, Packing and Storage Specialist",https://www.facebook.com/512306760902162,No
Paradise Pressure Washing and More LLC - Paradise Property Solutions,https://www.facebook.com/832149826363146,No
Partners in Paradise / Paradise Exclusive / Tawnya and Jonathan Hile,https://www.facebook.com/757998470292419,No
Patriot Gear,https://www.facebook.com/735311201982646,No
Paula’s Painting and Handyman Solutions,https://www.facebook.com/182370940837050,No
Paychex,https://www.facebook.com/587962366865541,No
"Peace of Mind Services, LLC",https://www.facebook.com/517954397755022,No
Peacock TV,https://www.facebook.com/999456022342322,No
Pelicans and Flamingos,https://www.facebook.com/185281207684733,No
Pellegrini and Son,https://www.facebook.com/444848557652755,No
Penn Foster,https://www.facebook.com/10160212076948474,No
pepper steps,https://www.facebook.com/profile.php?id=61568559697492,No
Philadelphia Cream Cheese,https://www.facebook.com/1210540776252808,No
Phoenix Energy,https://www.facebook.com/1145085520954380,No
Pijawki Medyczne,https://www.facebook.com/102613165485696,No
Pikacodes,https://www.facebook.com/175981188929908,No
Pillsbury,https://www.facebook.com/872057364969609,No
Pilot Institute,https://www.facebook.com/496013395868152,No
Pizza Hut,https://www.facebook.com/1199453298881208,No
Planet Fitness,https://www.facebook.com/planetfitness,No
Polish Market,https://www.facebook.com/122215631990151996,No
POM Wonderful,https://www.facebook.com/pomwonderful,No
Porsche USA,https://www.facebook.com/475731652027790,No
Potbelly Sandwich Works,https://www.facebook.com/potbelly,No
Pour Man's Brewing Company,https://www.facebook.com/profile.php?id=100045363736476,No
Power Up Generator Solutions,https://www.facebook.com/748102214664592,No
Pozon Pozon,https://www.facebook.com/122127444620402039,No
Precision Home Builders,https://www.facebook.com/768276806284800,No
Preice Anderson,https://www.facebook.com/profile.php?id=1471420148,No
Prepper Press,https://www.facebook.com/546029114196409,No
President Joe Biden Archived,https://www.facebook.com/356649429795360,No
Prestige And Love Cleaning Services LLC,https://www.facebook.com/583894034444810,No
Prestige Dental,https://www.facebook.com/532002392261171,No
Prime Video,https://www.facebook.com/PrimeVideo,No
Privarase,https://www.facebook.com/122119476404272577,No
PrivatePil0t,https://www.facebook.com/profile.php?id=100094402050851,No
Progressive,https://www.facebook.com/985447900280058,No
Progressive Truck Insurance,https://www.facebook.com/651074990396160,No
Purdue Global,https://www.facebook.com/926927486135083,No
Purify Venice,https://www.facebook.com/701431572043798,No
Purina,https://www.facebook.com/1008533617606126,No
Purina Friskies,https://www.facebook.com/1107722971011398,No
Purina Pro Plan Vet,https://www.facebook.com/751023194208942,No
Purina Tidy Cats,https://www.facebook.com/533323998917472,No
Quality Plus Roofing LLC,https://www.facebook.com/504595658990540,No
Quiet Strength Martial Arts,https://www.facebook.com/783719953339170,No
RaceTrac,https://www.facebook.com/908337751327694,No
Radial Engineering Ltd.,https://www.facebook.com/radialeng,No
Raghav AI,https://www.facebook.com/122106764535096375,No
Raid: Shadow Legends,https://www.facebook.com/1264183745745090,No
Ranbybox,https://www.facebook.com/profile.php?id=61580377005218,No
Range Rover,https://www.facebook.com/1205190171651262,No
Rao's Homemade,https://www.facebook.com/10158646088932404,No
Ray-Ban Meta,https://www.facebook.com/122286995480017094,No
Raymond Mercado,https://www.facebook.com/3997166483832123,No
Really Very Crunchy,https://www.facebook.com/700718425862303,No
Red Grouper Tavern,https://www.facebook.com/544181978428360,No
Redbubble,https://www.facebook.com/Redbubble,No
Reddit Stories,https://www.facebook.com/831848273048546,No
Reese's,https://www.facebook.com/1112044820967254,No
Remitly,https://www.facebook.com/1059713072847851,No
Replace My Cage,https://www.facebook.com/122193587720238848,No
Requinte General Services,https://www.facebook.com/3536105213333111,No
Resti Vlog,https://www.facebook.com/2464637560587764,No
RIGHT ACCORD Private Duty - Home Health Care,https://www.facebook.com/890336353098088,No
RissFit Warrior,https://www.facebook.com/profile.php?id=100085176064461,No
Risttel Morales,https://www.facebook.com/24730870746516290,No
Rita Bells,https://www.facebook.com/3708613042688452,No
Rotten Tomatoes,https://www.facebook.com/1258767569611830,No
Rover.com,https://www.facebook.com/555253513461719,No
Rss Becker,https://www.facebook.com/1474423957171235,No
Rudi Guerra,https://www.facebook.com/132381269262452,No
RunitUp Jordan,https://www.facebook.com/profile.php?id=100004073349757,No
Rustic Water,https://www.facebook.com/351844570281501,No
SacredChad,https://www.facebook.com/profile.php?id=61574195426302,No
SafiyaWitt,https://www.facebook.com/profile.php?id=100068407945880,No
Sage,https://www.facebook.com/807321808101514,No
San Marco of Venice,https://www.facebook.com/1383686583068222,No
Sandbox VR,https://www.facebook.com/playsandbox,No
Sarasota Fine Art Festivals,https://www.facebook.com/1421687213298700,No
Sarasota Police Department,https://www.facebook.com/SarasotaPoliceDepartment,No
Sarcastic Bro,https://www.facebook.com/615066476758113,No
"Sassy Sisters, Inc.",https://www.facebook.com/521206186674612,No
Savaş Temel,https://www.facebook.com/10162680604149609,No
Savor 100x35,https://www.facebook.com/480340730768064,No
Screen Rant,https://www.facebook.com/413673713950335,No
ScreenGeek,https://www.facebook.com/909740800045974,No
Seabourn,https://www.facebook.com/Seabourn,No
Seafood Bar at The Breakers,https://www.facebook.com/720166143199736,No
Sean Brennan,https://www.facebook.com/10160004583883805,No
SeanDoesMagic,https://www.facebook.com/profile.php?id=100058234352296,No
Sebastian Schmidt,https://www.facebook.com/10234899199842632,No
Section 8 Apartmenr,https://www.facebook.com/122120395526864244,No
section8ApartmentASAP,https://www.facebook.com/122121570356822863,No
Sendwave,https://www.facebook.com/427943729613260,No
Sequencing,https://www.facebook.com/3350943898516631,No
Serenity sips,https://www.facebook.com/122151030974356075,No
ServiceTitan,https://www.facebook.com/ServiceTitan,No
Shell USA,https://www.facebook.com/710240257814716,No
Shirley Stodghill St John,https://www.facebook.com/187946497479035,No
Silvia Eloisa Price Realtor,https://www.facebook.com/122214411152208817,No
Simply Beverages,https://www.facebook.com/10159856099247733,No
Skechers World Champions Cup supporting Shriners Children's,https://www.facebook.com/1145023694352938,No
Skincare Reviews,https://www.facebook.com/1749968089723987,No
SkinnyPop,https://www.facebook.com/1036938208474813,No
Slightly Stoopid,https://www.facebook.com/slightlystoopid,No
Sling TV Desi,https://www.facebook.com/927072659429093,No
Snagit,https://www.facebook.com/649477980541610,No
SoFi,https://www.facebook.com/1295748174370713,No
Solange Summers Realtor,https://www.facebook.com/122166805892794323,No
SoleSuperior JunkRemoval & Hauling,https://www.facebook.com/1143585037908035,No
Sommer Nicole DesJardins,https://www.facebook.com/10228436024551177,No
Sonny's Boat Tours and Charters,https://www.facebook.com/350250661391320,No
Southern Saw Creations LLC,https://www.facebook.com/110010911675379,No
Spectrum,https://www.facebook.com/917451883753488,No
Spectrum News 13,https://www.facebook.com/LikeNews13,No
Spotify,https://www.facebook.com/872812331557347,No
Spotify,https://www.facebook.com/650322930472827,No
Spud,https://www.facebook.com/profile.php?id=100046095223197,No
Squarespace,https://www.facebook.com/282893067431911,No
SRQ GC & Development,https://www.facebook.com/487020097615751,No
Stackz Floridas Favorite,https://www.facebook.com/122358675710001445,No
Stephen Zeno - Real Estate Sales,https://www.facebook.com/122152201976009069,No
Stilettos & Shotguns,https://www.facebook.com/1308563144193274,No
Stonebrook Exterior of Southwest Florida,https://www.facebook.com/658816530454406,No
Storyblocks,https://www.facebook.com/446912887442785,No
Stouffer’s,https://www.facebook.com/873566241463557,No
Straight Talk,https://www.facebook.com/974270868072815,No
Stranger Things,https://www.facebook.com/StrangerThingsTV,No
Sublime Concepts,https://www.facebook.com/122203760276281545,No
Suncoast Builders and Roofing - Home of Roofs4Less.com,https://www.facebook.com/832552036300632,No
"Sunrise Aluminum, LLC.",https://www.facebook.com/218015694299881,No
Sweet Sunsets & Dolphin Tours,https://www.facebook.com/937846978519194,No
Tampa Bay 28 - WFTS,https://www.facebook.com/1281534484008956,No
TampaFurnitureOutlet,https://www.facebook.com/TampaFurnitureOutlet,No
Target Dayton Ministries,https://www.facebook.com/339511634876223,No
Tattoo'd Lifestyle Magazine,https://www.facebook.com/1092837922885138,No
TaxSlayer Pro,https://www.facebook.com/568883875240084,No
TD,https://www.facebook.com/706273608193841,No
Tech Pulse,https://www.facebook.com/122198291654508049,No
Tech Surge,https://www.facebook.com/122096981673133768,No
Tech Whiz Ajith,https://www.facebook.com/122208927698014268,No
Thaylon’s pavers pro LLC,https://www.facebook.com/101788769224813,No
The Banyan House,https://www.facebook.com/227635746865515,No
The Beach Is My Happy Place,https://www.facebook.com/323148126997354,No
The Bret Crow Show,https://www.facebook.com/profile.php?id=100063473539683,No
The Buttress Pillow,https://www.facebook.com/thebuttresspillow,No
"The Coral Shoppe, for People, Pets & Home",https://www.facebook.com/122105178560528777,No
The Designery Columbus,https://www.facebook.com/TheDesigneryColumbus,No
The Dugout Cafe,https://www.facebook.com/1143075221157931,No
The Gathering Place,https://www.facebook.com/396888599112725,No
The General Insurance,https://www.facebook.com/225779713452712,No
The Gilbert Twins,https://www.facebook.com/profile.php?id=100083683747138,No
The Glenlivet,https://www.facebook.com/957266156444712,No
The Grill At 1951,https://www.facebook.com/194283529549023,No
"The Heights Aluminum, Inc.",https://www.facebook.com/573378307745969,No
The Hill,https://www.facebook.com/922476473074108,No
The Home Depot,https://www.facebook.com/659649199540273,No
The Independent,https://www.facebook.com/10159517494516636,No
The Lighter Side of Real Estate,https://www.facebook.com/1188386808550308,No
The NCISverse,https://www.facebook.com/1088150762677229,No
The North Face,https://www.facebook.com/964251049081858,No
The Nostalgic 90s,https://www.facebook.com/TheNostalgic90s,No
The Puig Family,https://www.facebook.com/867432959558438,No
The Pun Guys,https://www.facebook.com/thepunguys,No
The Quist Family,https://www.facebook.com/profile.php?id=100093435039068,No
The Real Rahul Rai,https://www.facebook.com/profile.php?id=100058243263540,No
The Titans Grip,https://www.facebook.com/profile.php?id=61580917970038,No
The USAA Educational Foundation,https://www.facebook.com/3587933858110142,No
The View,https://www.facebook.com/1071128564369088,No
the_regulators_again,https://www.facebook.com/profile.php?id=100041858176213,No
TheMiniblaster,https://www.facebook.com/profile.php?id=61574096476659,No
Thumbtack,https://www.facebook.com/955901585638214,No
Tiki Tyme Beach Shop,https://www.facebook.com/1462422265893156,No
Tilesurfers,https://www.facebook.com/119689207198650,No
Tillamook County Creamery Association,https://www.facebook.com/Tillamook,No
Timeless Beauty SkinCare Studio/ Venice FL,https://www.facebook.com/122265020408024703,No
TLC Flooring,https://www.facebook.com/722907419096170,No
T-Mobile,https://www.facebook.com/10162771174983895,No
Topnotchidiots,https://www.facebook.com/topnotchidiots,No
Town And Towers Group - Music Management and Record Label,https://www.facebook.com/949945550470589,No
Traditional European Deli,https://www.facebook.com/552396726687749,No
Travelocity,https://www.facebook.com/923550858939553,No
Trenzey,https://www.facebook.com/960695758344853,No
TriNet,https://www.facebook.com/719403723528157,No
Tripadvisor,https://www.facebook.com/1057765496498355,No
Tyson Brand,https://www.facebook.com/248487397826686,No
UFC,https://www.facebook.com/680398864209074,No
Uhuru Kenyatta supporters,https://www.facebook.com/641428554013925,No
Ultras Automate,https://www.facebook.com/122104060827160569,No
Umbria Williams,https://www.facebook.com/profile.php?id=100086765520254,No
United,https://www.facebook.com/United,No
Universal Orlando Resort,https://www.facebook.com/1149186247242746,No
Universal Yums,https://www.facebook.com/universalyums,No
University of Phoenix,https://www.facebook.com/701081228712929,No
USA Lab,https://www.facebook.com/1196227997977434,No
USA Network,https://www.facebook.com/1341620738001930,No
Uthongo Mabaso,https://www.facebook.com/122212813880246394,No
Utopia Grilling of SW Florida,https://www.facebook.com/291846753770321,No
Valerie Kammermeier,https://www.facebook.com/10234837204927708,No
Valvoline Global Operations,https://www.facebook.com/valvoline,No
Venice Estate Sales & Gallery,https://www.facebook.com/122251112108075040,No
Venice Liquor and Wine,https://www.facebook.com/122156027006627470,No
Venice Peace Project,https://www.facebook.com/1325925401584801,No
Venice Sign Shop,https://www.facebook.com/1135863124897745,No
Venice Yoga Co.,https://www.facebook.com/10160635604101223,No
Venice-Nokomis Rotary Club,https://www.facebook.com/4342687425793907,No
Verizon,https://www.facebook.com/494835202931305,No
Victoria Shilenko Realtor at Realty ONE Group MVP,https://www.facebook.com/166462602152400,No
Viraldoorstep,https://www.facebook.com/122189028920050742,No
Virgin Radio Lebanon,https://www.facebook.com/profile.php?id=100064803455852,No
VistaPrint,https://www.facebook.com/683304737259563,No
Vivint,https://www.facebook.com/729867539388220,No
VIVITROL® (naltrexone for extended-release injectable suspension) 380 mg/vial,https://www.facebook.com/1079661876094705,No
Volvo Car USA,https://www.facebook.com/10159567460929489,No
Vrbo,https://www.facebook.com/645687094089729,No
VTTSarasota.fight,https://www.facebook.com/122192763800155569,No
Watchful Spiffy,https://www.facebook.com/profile.php?id=61560547498085,No
Wayfair,https://www.facebook.com/wayfair,No
Wells Fargo,https://www.facebook.com/648607397296146,No
Whatrvdoing,https://www.facebook.com/profile.php?id=100086407638503,No
Whole Foods Market,https://www.facebook.com/697305315760994,No
Willy Y Yahaira Ponce-Pastores,https://www.facebook.com/10168185708705244,No
Wix,https://www.facebook.com/650165507147365,No
Woodland Direct,https://www.facebook.com/5940096582729667,No
WP Engine,https://www.facebook.com/1230874619078481,No
Wright State Nutter Center,https://www.facebook.com/163445160010130,No
Xfinity,https://www.facebook.com/577526574395671,No
XII Legions,https://www.facebook.com/profile.php?id=61571989206375,No
Xoom,https://www.facebook.com/947275280762911,No
Your Local Ford Store Dealers,https://www.facebook.com/yourlocalfordstoredealers,No
Yuengling Beer,https://www.facebook.com/Yuengling,No
Yumi Nico,https://www.facebook.com/4383875895173720,No
Zacapa Rum,https://www.facebook.com/789656129871174,No
Zapier,https://www.facebook.com/5421201827901056,No
Zaw Zaw,https://www.facebook.com/884797220682250,No
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,https://www.facebook.com/8820249724664972,No
